"Track Name","Last Played Date","Is User Initiated"
"SAINt JHN - Roses (Imanbek Remix)",1703979102025,false
"SAINt JHN - Roses (Imanbek Remix)",1703979102025,true
"Breez Kennedy & Genia - Need U Tonite",1734313823936,false
"Breez Kennedy & Genia - Need U Tonite",1734313823936,true
"鄧紫棋 - 11",1706241649696,false
"鄧紫棋 - 11",1706241649696,true
"Sojabrat - Not a Barbie",1711141746242,false
"Sojabrat - Not a Barbie",1711141746242,true
"Rey Ruiz - Amiga",1686930200753,false
"Rey Ruiz - Amiga",1686930200753,true
"Azealia Banks - DILEMMA",1735872852725,false
"Azealia Banks - DILEMMA",1735872852725,true
"Cher - Believe",1717287864143,false
"Calvin Harris - Feel So Close (Radio Edit)",1727985187203,false
"Calvin Harris - Feel So Close (Radio Edit)",1727985187203,true
"Calvin Harris - I Need Your Love (feat. Ellie Goulding)",1729546766948,false
"Calvin Harris - I Need Your Love (feat. Ellie Goulding)",1729546766948,true
"Gatito Malo - Bailando Solo (Remix)",1703573052738,false
"Gatito Malo - Bailando Solo (Remix)",1703573052738,true
"LATIN MAFIA & HUMBE - Patadas de Ahogado",1719975440658,false
"LATIN MAFIA & HUMBE - Patadas de Ahogado",1719975440658,true
"GOVAN - Caught Up",1729718103236,false
"GOVAN - Caught Up",1729718103236,true
"Bakermat - Baianá",1728277705535,false
"Bakermat - Baianá",1728277705535,true
"Taylor Swift - Welcome To New York (Taylor's Version)",1704212141072,false
"Taylor Swift - Welcome To New York (Taylor's Version)",1704212141072,true
"Taylor Swift - Blank Space (Taylor's Version)",1703873714944,false
"Taylor Swift - Blank Space (Taylor's Version)",1703873714944,true
"Taylor Swift - Style (Taylor's Version)",1730844381122,false
"Taylor Swift - Style (Taylor's Version)",1730844381122,true
"Taylor Swift - Out Of The Woods (Taylor's Version)",1699029910471,false
"Taylor Swift - Out Of The Woods (Taylor's Version)",1699029910471,true
"Taylor Swift - All You Had To Do Was Stay (Taylor's Version)",1699029911773,false
"Taylor Swift - All You Had To Do Was Stay (Taylor's Version)",1699029911773,true
"Taylor Swift - Shake It Off (Taylor's Version)",1704213030492,false
"Taylor Swift - Shake It Off (Taylor's Version)",1704213030492,true
"Taylor Swift - I Wish You Would (Taylor's Version)",1699029915025,false
"Taylor Swift - I Wish You Would (Taylor's Version)",1699029915025,true
"Taylor Swift - Bad Blood (Taylor's Version)",1699029917181,false
"Taylor Swift - Bad Blood (Taylor's Version)",1699029917181,true
"Taylor Swift - Wildest Dreams (Taylor's Version)",1738651780802,false
"Taylor Swift - Wildest Dreams (Taylor's Version)",1738651780802,true
"Taylor Swift - How You Get The Girl (Taylor's Version)",1704487760096,false
"Taylor Swift - How You Get The Girl (Taylor's Version)",1704487760096,true
"Taylor Swift - This Love (Taylor’s Version)",1738652059055,false
"Taylor Swift - This Love (Taylor’s Version)",1738652059055,true
"Taylor Swift - I Know Places (Taylor's Version)",1699030016034,false
"Taylor Swift - I Know Places (Taylor's Version)",1699030016034,true
"Taylor Swift - Clean (Taylor's Version)",1738651793820,false
"Taylor Swift - Clean (Taylor's Version)",1738651793820,true
"Taylor Swift - You Are In Love (Taylor's Version)",1738651981858,false
"Taylor Swift - You Are In Love (Taylor's Version)",1738651981858,true
"Taylor Swift - New Romantics (Taylor's Version)",1738651970201,false
"Taylor Swift - New Romantics (Taylor's Version)",1738651970201,true
"Taylor Swift - Bad Blood (Taylor's Version) [feat. Kendrick Lamar]",1738651964777,false
"Taylor Swift - Bad Blood (Taylor's Version) [feat. Kendrick Lamar]",1738651964777,true
"Lang Lang - Valse lente",1705377089909,false
"Lang Lang - Valse lente",1705377089909,true
"4batz - act ii: date @ 8",1738023894706,false
"4batz - act ii: date @ 8",1738023894706,true
"Andy Williams - Happy Holiday / The Holiday Season",1671812900734,false
"Andy Williams - Happy Holiday / The Holiday Season",1671812900734,true
"Andy Williams - It's the Most Wonderful Time of the Year",1692637044417,false
"Andy Williams - It's the Most Wonderful Time of the Year",1692637044417,true
"Laura Karpman - Higher. Further. Faster. Together. (From ""The Marvels"")",1701058266369,false
"Laura Karpman - Higher. Further. Faster. Together. (From ""The Marvels"")",1701058266369,true
"EPCOT Journey of Water, Inspired by Moana – Chorus - Know Who You Are - Te Fiti Zone (Instrumental)",1741896773265,false
"EPCOT Journey of Water, Inspired by Moana – Chorus - Know Who You Are - Te Fiti Zone (Instrumental)",1741896773265,true
"Gloria Kim - Therapy",1729721817969,false
"Gloria Kim - Therapy",1729721817969,true
"Olivia Rodrigo - Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes)",1717599974339,false
"Olivia Rodrigo - Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes)",1717599974339,true
"Mahalia - Bag of You",1733108678990,false
"Mahalia - Bag of You",1733108678990,true
"Mahalia - Good Company (feat. Terrace Martin)",1733108987210,false
"Mahalia - Good Company (feat. Terrace Martin)",1733108987210,true
"Mahalia - Terms and Conditions",1733109088342,false
"Mahalia - Terms and Conditions",1733109088342,true
"Mahalia - Marry Me",1733108597194,false
"Mahalia - Marry Me",1733108597194,true
"Eliza Rose & Calvin Harris - Body Moving",1701065349893,false
"Eliza Rose & Calvin Harris - Body Moving",1701065349893,true
"Megan Thee Stallion - Cobra",1701065586139,false
"Megan Thee Stallion - Cobra",1701065586139,true
"Fetty Wap - Outside",1704946630177,false
"Fetty Wap - Outside",1704946630177,true
"The Kid LAROI - SORRY",1705545285002,false
"The Kid LAROI - SORRY",1705545285002,true
"Laura Karpman - Higher. Further. Faster. Together.",1701058121402,false
"Laura Karpman - Higher. Further. Faster. Together.",1701058121402,true
"Laura Karpman - Tear in Spacetime",1701058150008,false
"Laura Karpman - Tear in Spacetime",1701058150008,true
"Laura Karpman - Surge",1701058142704,false
"Laura Karpman - Surge",1701058142704,true
"Meric - Reality",1729028682874,false
"Meric - Reality",1729028682874,true
"Jack Harlow - Lovin On Me",1705462709932,false
"Jack Harlow - Lovin On Me",1705462709932,true
"Sir Neville Marriner & Academy of St Martin in the Fields - Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": I. Allegro",1709940179107,false
"Sir Neville Marriner & Academy of St Martin in the Fields - Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": I. Allegro",1709940179107,true
"inxane - Do Ya Like X Resonance (Slowed to Perfection)",1706581386829,false
"inxane - Do Ya Like X Resonance (Slowed to Perfection)",1706581386829,true
"PEDRO SAMPAIO - POCPOC",1723094145880,false
"PEDRO SAMPAIO - POCPOC",1723094145880,true
"mxmtoon - prom dress",1738023904056,false
"mxmtoon - prom dress",1738023904056,true
"Jordan Parker - Lay",1729722138369,false
"Jordan Parker - Lay",1729722138369,true
"Lay Bankz - Ick (4 Minutes Of Fire Freestyle)",1701065540097,false
"Lay Bankz - Ick (4 Minutes Of Fire Freestyle)",1701065540097,true
"Saucy Santana - Meet Me in Da Skreets",1701065525187,false
"Saucy Santana - Meet Me in Da Skreets",1701065525187,true
"Tate McRae - cut my hair",1736112943044,false
"Tate McRae - cut my hair",1736112943044,true
"Tate McRae - greedy",1736062304103,false
"Tate McRae - greedy",1736062304103,true
"Tate McRae - run for the hills",1735187442703,false
"Tate McRae - run for the hills",1735187442703,true
"Tate McRae - hurt my feelings",1736062147618,false
"Tate McRae - hurt my feelings",1736062147618,true
"Tate McRae - grave",1736062149618,false
"Tate McRae - grave",1736062149618,true
"Tate McRae - stay done",1736062152119,false
"Tate McRae - stay done",1736062152119,true
"Tate McRae - exes",1746132180534,false
"Tate McRae - exes",1746132180534,true
"Tate McRae - we're not alike",1736062157766,false
"Tate McRae - we're not alike",1736062157766,true
"Tate McRae - calgary",1736062161776,false
"Tate McRae - calgary",1736062161776,true
"Tate McRae - messier",1736062166992,false
"Tate McRae - messier",1736062166992,true
"Tate McRae - think later",1736527463084,false
"Tate McRae - think later",1736527463084,true
"Tate McRae - guilty conscience",1736062175737,false
"Tate McRae - guilty conscience",1736062175737,true
"Tate McRae - want that too",1736062183583,false
"Tate McRae - want that too",1736062183583,true
"Tate McRae - plastic palm trees",1736062185811,false
"Tate McRae - plastic palm trees",1736062185811,true
"Reneé Rapp - Talk Too Much",1702243719170,false
"Reneé Rapp - Talk Too Much",1701059924453,true
"Reneé Rapp - I Hate Boston",1701980188842,false
"Reneé Rapp - I Hate Boston",1701980188842,true
"Reneé Rapp - Poison Poison",1709138323452,false
"Reneé Rapp - Poison Poison",1709138323452,true
"Reneé Rapp - Gemini Moon",1701187872313,false
"Reneé Rapp - Gemini Moon",1701187872313,true
"Reneé Rapp - Snow Angel",1701188033890,false
"Reneé Rapp - Snow Angel",1701188033890,true
"Reneé Rapp - So What Now",1701188075746,false
"Reneé Rapp - So What Now",1701188075746,true
"Reneé Rapp - Pretty Girls",1706410114135,false
"Reneé Rapp - Willow",1706413241808,false
"Reneé Rapp - Willow",1701060122675,true
"Reneé Rapp - I Do",1709138691237,false
"Reneé Rapp - I Do",1709138691237,true
"Reneé Rapp - Swim",1702602547736,false
"Reneé Rapp - Swim",1702602547736,true
"Reneé Rapp - Tummy Hurts (feat. Coco Jones) [Remix]",1745699322381,false
"Reneé Rapp - Tummy Hurts (feat. Coco Jones) [Remix]",1745699322381,true
"Lay Bankz - Sloppy Seconds (Ick, Pt. 2)",1703809047606,false
"Lay Bankz - Sloppy Seconds (Ick, Pt. 2)",1703809047606,true
"MZIKA MIX - Brazilian Funk (Begin)",1726359625772,false
"MZIKA MIX - Brazilian Funk (Begin)",1726359625772,true
"Brent Faiyaz - All Mine (Apple Music Live)",1706750485703,false
"Brent Faiyaz - All Mine (Apple Music Live)",1706750485703,true
"Valentin & Jex - Clocks",1729719891713,false
"Valentin & Jex - Clocks",1729719891713,true
"Tala Sky - Vessel",1701134367324,false
"Tala Sky - Vessel",1701134367324,true
"Johnning - Animals",1729028020871,false
"Johnning - Animals",1729028020871,true
"Tyla - No.1 (feat. Tems)",1745560074629,false
"Tyla - No.1 (feat. Tems)",1745560074629,true
"Tyla & Becky G - On My Body",1745560128351,false
"Tyla & Becky G - On My Body",1745560128351,true
"Peso Pluma & Anitta - BELLAKEO",1726359292068,false
"Peso Pluma & Anitta - BELLAKEO",1726359292068,true
"BlackMayo - Jus' Know",1723167930337,false
"BlackMayo - Jus' Know",1723167930337,true
"Dead Man Walking (Apple Music Live)",1702534313123,false
"Dead Man Walking (Apple Music Live)",1702534313123,true
"Justin Bieber - Love Yourself",1711032272873,false
"Justin Bieber - Love Yourself",1711032272873,true
"Shawn Mendes - Treat You Better",1709784723011,false
"Shawn Mendes - Treat You Better",1709784723011,true
"BigXthaPlug & Offset - Climate",1704947236381,false
"BigXthaPlug & Offset - Climate",1704947236381,true
"周傳雄 - Yi Shi Jie",1732118712932,false
"周傳雄 - Yi Shi Jie",1732118712932,true
"周傳雄 - Bu Yao Wen Wo Fen Shou Hou Zen Me Guo",1732118689725,false
"周傳雄 - Bu Yao Wen Wo Fen Shou Hou Zen Me Guo",1732118689725,true
"Flo Milli - Never Lose Me",1704946206868,false
"Flo Milli - Never Lose Me",1704946206868,true
"Jelani Aryeh - I'm in Love",1732239776622,false
"Jelani Aryeh - I'm in Love",1732239776622,true
"KIDZ BOP Kids - Barbie World",1724730577714,false
"KIDZ BOP Kids - Barbie World",1724730577714,true
"KIDZ BOP Kids - Ella Baila Sola",1711403998119,false
"KIDZ BOP Kids - Ella Baila Sola",1711403998119,true
"KIDZ BOP Kids - Komet",1711404026614,false
"KIDZ BOP Kids - Komet",1711404026614,true
"KIDZ BOP Kids - Waffle House",1711404017142,false
"KIDZ BOP Kids - Waffle House",1711404017142,true
"Luke Bar$ - Get The Gat",1726953905964,false
"Luke Bar$ - Get The Gat",1726953905964,true
"Michael Sanderling, Luzerner Sinfonieorchester & Elisabeth Leonskaja - Piano Concerto in A Minor, Op. 16: II. Adagio",1709939274568,false
"Michael Sanderling, Luzerner Sinfonieorchester & Elisabeth Leonskaja - Piano Concerto in A Minor, Op. 16: II. Adagio",1709939274568,true
"Beyoncé - MY HOUSE",1733113233206,false
"Beyoncé - MY HOUSE",1728315167257,true
"Beyoncé - MY HOUSE",1722436959148,false
"Beyoncé - MY HOUSE",1722436959148,true
"Pharrell Williams, Swae Lee & Rauw Alejandro - Airplane Tickets",1746159882544,false
"Pharrell Williams, Swae Lee & Rauw Alejandro - Airplane Tickets",1746159882544,true
"Instrumental Worship From Grace Records - I Surrender (Instrumental Version)",1709340429578,false
"Instrumental Worship From Grace Records - I Surrender (Instrumental Version)",1709340429578,true
"Anja Linder & Laurent Korcia - 4 Gesänge aus ""Wilhelm Meister"", D. 877: IV. Lied der Mignon III (Arr. for Violin and Harp by Anja Linder)",1709409104634,false
"Anja Linder & Laurent Korcia - 4 Gesänge aus ""Wilhelm Meister"", D. 877: IV. Lied der Mignon III (Arr. for Violin and Harp by Anja Linder)",1709409104634,true
"Tate McRae - exes",1733673772559,false
"Tate McRae - exes",1733673772559,true
"Tems - Not An Angel",1702534408739,false
"Tems - Not An Angel",1702534408739,true
"Jordan Parker - She Better Come Through",1729716972971,false
"Jordan Parker - She Better Come Through",1729716972971,true
"UMI - why dont we go",1705716094088,false
"UMI - why dont we go",1705716094088,true
"UMI - happy im",1705958958487,false
"UMI - happy im",1705958958487,true
"UMI - SHOW ME OUT",1745549681963,false
"UMI - SHOW ME OUT",1745549681963,true
"Renaud Capuçon, Les Siècles & Duncan Ward - La chanson d’Hélène (From ""Les choses de la vie"") [Arr. for Violin & Chamber Orchestra by Cyrille Lehn]",1709409051447,false
"Renaud Capuçon, Les Siècles & Duncan Ward - La chanson d’Hélène (From ""Les choses de la vie"") [Arr. for Violin & Chamber Orchestra by Cyrille Lehn]",1709409051447,true
"Ghost in the Machine (Apple Music Live)",1707050870030,false
"Ghost in the Machine (Apple Music Live)",1707050870030,true
"Shirt (Apple Music Live)",1734237241649,false
"Shirt (Apple Music Live)",1734237241649,true
"Surfaces - Let Me Know",1737086822759,false
"Surfaces - Let Me Know",1737086822759,true
"F2F (Apple Music Live)",1735616505849,false
"F2F (Apple Music Live)",1735616505849,true
"Drew Barrymore (Apple Music Live)",1735616726219,false
"Drew Barrymore (Apple Music Live)",1735616726219,true
"Snooze (Apple Music Live)",1735618164042,false
"Snooze (Apple Music Live)",1735618164042,true
"Love Language (Apple Music Live)",1735618111170,false
"Love Language (Apple Music Live)",1735618111170,true
"Kiss Me More (Apple Music Live)",1735618109229,false
"Kiss Me More (Apple Music Live)",1735618109229,true
"Nobody Gets Me (Apple Music Live)",1735617369170,false
"Nobody Gets Me (Apple Music Live)",1735617369170,true
"Supermodel / Special (Apple Music Live)",1735617164591,false
"Supermodel / Special (Apple Music Live)",1735617164591,true
N/A,1703988384323,false
"Low / Low Outro (Apple Music Live)",1735617020947,false
"Low / Low Outro (Apple Music Live)",1735617020947,true
"Nicki Minaj - Are You Gone Already",1702969274530,false
"Nicki Minaj - Are You Gone Already",1702969274530,true
"Nicki Minaj - Barbie Dangerous",1702966936959,false
"Nicki Minaj - Barbie Dangerous",1702966936959,true
"Nicki Minaj - FTCU",1746137673387,false
"Nicki Minaj - FTCU",1746137673387,true
"Nicki Minaj - Beep Beep",1716668607212,false
"Nicki Minaj - Beep Beep",1716668607212,true
"Nicki Minaj - Fallin 4 U",1702966952222,false
"Nicki Minaj - Fallin 4 U",1702966952222,true
"Nicki Minaj - Let Me Calm Down (feat. J. Cole)",1702092971892,false
"Nicki Minaj - Let Me Calm Down (feat. J. Cole)",1702092971892,true
"Nicki Minaj - Needle (feat. Drake)",1702966974639,false
"Nicki Minaj - Needle (feat. Drake)",1702966974639,true
"Nicki Minaj - Cowgirl (feat. Lourdiz)",1721525823153,false
"Nicki Minaj - Cowgirl (feat. Lourdiz)",1721525823153,true
"Nicki Minaj - Everybody (feat. Lil Uzi Vert)",1743644647364,false
"Nicki Minaj - Everybody (feat. Lil Uzi Vert)",1743644647364,true
"Nicki Minaj - Red Ruby Da Sleeze",1702967096199,false
"Nicki Minaj - Red Ruby Da Sleeze",1702967096199,true
"Nicki Minaj - Forward From Trini (feat. Skillibeng & Skeng)",1702534168597,false
"Nicki Minaj - Forward From Trini (feat. Skillibeng & Skeng)",1702534168597,true
"Nicki Minaj - Pink Friday Girls",1704082059629,false
"Nicki Minaj - Pink Friday Girls",1704082059629,true
"Nicki Minaj - Super Freaky Girl",1702167539920,false
"Nicki Minaj - Super Freaky Girl",1702167539920,true
"Nicki Minaj - Bahm Bahm",1702167681380,false
"Nicki Minaj - Bahm Bahm",1702167681380,true
"Nicki Minaj - My Life",1702167845883,false
"Nicki Minaj - My Life",1702167845883,true
"Nicki Minaj - Nicki Hendrix (feat. Future)",1702168019887,false
"Nicki Minaj - Nicki Hendrix (feat. Future)",1702168019887,true
"Nicki Minaj - Blessings (feat. Tasha Cobbs Leonard)",1702168155854,false
"Nicki Minaj - Blessings (feat. Tasha Cobbs Leonard)",1702168155854,true
"Nicki Minaj - Last Time I Saw You",1702168372654,false
"Nicki Minaj - Last Time I Saw You",1702168372654,true
"Nicki Minaj - Just The Memories",1702168392159,false
"Nicki Minaj - Just The Memories",1702168392159,true
"Dina Ayada - Imagine!",1718512951239,false
"Dina Ayada - Imagine!",1718512951239,true
"Dina Ayada - Girls Cry 2!",1718512964957,false
"Dina Ayada - Girls Cry 2!",1718512964957,true
"Dina Ayada - Superstar!",1718512986482,false
"Dina Ayada - Superstar!",1718512986482,true
"Reneé Rapp - Meet the Plastics",1709951837534,false
"Reneé Rapp - Meet the Plastics",1709951837534,true
"Angourie Rice & Cast of Mean Girls - Stupid With Love",1709951628255,false
"Angourie Rice & Cast of Mean Girls - Stupid With Love",1709951628255,true
"Avantika - Sexy",1715378365164,false
"Avantika - Sexy",1715378365164,true
"Reneé Rapp - Someone Gets Hurt",1705459477072,false
"Reneé Rapp - Someone Gets Hurt",1705459477072,true
"Reneé Rapp & Cast of Mean Girls - World Burn",1709139028969,false
"Reneé Rapp & Cast of Mean Girls - World Burn",1709139028969,true
"Angourie Rice & Cast of Mean Girls - I See Stars",1705613921460,false
"Angourie Rice & Cast of Mean Girls - I See Stars",1705613921460,true
"Reneé Rapp & Megan Thee Stallion - Not My Fault",1712694965993,false
"Reneé Rapp & Megan Thee Stallion - Not My Fault",1712694965993,true
"Adam Port, &ME, Keinemusik & Rampa - Pussy Power (feat. Nomi Ruiz) [Desiree Remix] [Mixed]",1704064021962,false
"Beyoncé - Grown Woman",1715203424555,false
"Beyoncé - Grown Woman",1715203424555,true
"Jack Johnson - Rudolph The Red Nosed Reindeer",1709696294650,false
"TxC & Tony Duardo - Turn Off The Lights (Mixed)",1703825763436,false
"TxC & Tony Duardo - Turn Off The Lights (Mixed)",1703825763436,true
"Jon Bishop - I'm in Control (Club Caviar Edit) [Mixed]",1703825742254,false
"Jon Bishop - I'm in Control (Club Caviar Edit) [Mixed]",1703825742254,true
"Fredo Bang - Come Thru",1704946511803,false
"Fredo Bang - Come Thru",1704946511803,true
"Reneé Rapp & Megan Thee Stallion - Not My Fault",1734383970476,false
"Reneé Rapp & Megan Thee Stallion - Not My Fault",1734383970476,true
"Flo Milli - Never Lose Me",1706328737754,false
"Flo Milli - Never Lose Me",1706328737754,true
"Juice WRLD, Eminem & benny blanco - Lace It",1704946779943,false
"Juice WRLD, Eminem & benny blanco - Lace It",1704946779943,true
"Mood Vision / Miss Honey (Apple Music Live)",1713841600939,false
"Mood Vision / Miss Honey (Apple Music Live)",1713841600939,true
"Erotica / Michael's Prayer (Apple Music Live)",1713841555549,false
"Erotica / Michael's Prayer (Apple Music Live)",1713841555549,true
"Giovanni Sollima & Il Pomo d'Oro - Dorilla in Tempe, RV 709, Sinfonia: II. Andante",1731287781931,false
"Giovanni Sollima & Il Pomo d'Oro - Dorilla in Tempe, RV 709, Sinfonia: II. Andante",1731287781931,true
"GOVAN - Marry Me",1729721460423,false
"GOVAN - Marry Me",1729721460423,true
"Michael Marcagi - Scared To Start",1743976623242,false
"Michael Marcagi - Scared To Start",1743976623242,true
"Benson Boone - Beautiful Things",1730865580016,false
"Benson Boone - Beautiful Things",1730865580016,true
"21 Savage, Travis Scott & Metro Boomin - née-nah",1710411962316,false
"21 Savage, Travis Scott & Metro Boomin - née-nah",1710411962316,true
"Fundo Musical - Carnaval Samba",1723094336010,false
"Fundo Musical - Carnaval Samba",1723094336010,true
"Lil Nas X - J CHRIST",1705379470643,false
"Lil Nas X - J CHRIST",1705379470643,true
"Ariana Grande - yes, and?",1715126497694,false
"Ariana Grande - yes, and?",1715126497694,true
"Svetlin Roussev & Yeol Eum Son - Mariettas Lied zur Laute from ""Die Tote Stadt"". Langsam (Version for Violin and Piano)",1709408840357,false
"Svetlin Roussev & Yeol Eum Son - Mariettas Lied zur Laute from ""Die Tote Stadt"". Langsam (Version for Violin and Piano)",1709408840357,true
"NIKI - lowkey",1731899775966,false
"NIKI - lowkey",1731899775966,true
"NIKI - I Like U",1731899794510,false
"NIKI - I Like U",1731899794510,true
"Gary Clark Jr. - What About The Children (feat. Stevie Wonder)",1711566444823,false
"Gary Clark Jr. - What About The Children (feat. Stevie Wonder)",1711566444823,true
"Sandra Iris - Cherry Tune",1743975275679,false
"Sandra Iris - Cherry Tune",1743975275679,true
"Claudio Cruz & Olga Kopylova - Quatro Estações para Violino e Piano: I. Tarde de Outono",1709408349082,false
"Claudio Cruz & Olga Kopylova - Quatro Estações para Violino e Piano: I. Tarde de Outono",1709408349082,true
"Nicki Minaj - Red Ruby Da Sleeze",1746035031265,false
"Nicki Minaj - Red Ruby Da Sleeze",1746035031265,true
"Nicki Minaj - Press Play (feat. Future)",1706328011743,false
"Ariana Grande - yes, and?",1705544136730,false
"Ariana Grande - yes, and?",1705544136730,true
"Ariana Grande - yes, and? (extended mix)",1705544147630,false
"Ariana Grande - yes, and? (extended mix)",1705544147630,true
"kikomori - Fragile",1729033418504,false
"kikomori - Fragile",1729033418504,true
"Besomorph, AViVA & RIELL - Fake",1743976033109,false
"Besomorph, AViVA & RIELL - Fake",1743976033109,true
"Ariana Grande - intro (end of the world)",1710052003375,false
"Ariana Grande - intro (end of the world)",1710052003375,true
"Ariana Grande - bye",1710052005387,false
"Ariana Grande - bye",1710052005387,true
"Ariana Grande - Saturn Returns Interlude",1710052002554,false
"Ariana Grande - Saturn Returns Interlude",1710052002554,true
"Ariana Grande - eternal sunshine",1710052090455,false
"Ariana Grande - eternal sunshine",1710052090455,true
"Ariana Grande - supernatural",1710051514118,false
"Ariana Grande - supernatural",1710051514118,true
"Ariana Grande - true story",1710051806987,false
"Ariana Grande - true story",1710051806987,true
"Ariana Grande - the boy is mine",1710051509602,false
"Ariana Grande - the boy is mine",1710051509602,true
"Ariana Grande - yes, and?",1710051556087,false
"Ariana Grande - yes, and?",1710051556087,true
"Ariana Grande - we can't be friends (wait for your love)",1739753679657,false
"Ariana Grande - we can't be friends (wait for your love)",1739753679657,true
"Ariana Grande - i wish i hated you",1710051993637,false
"Ariana Grande - i wish i hated you",1710051993637,true
"Ariana Grande - supernatural",1716223349244,false
"Ariana Grande - supernatural",1716223349244,true
"Ariana Grande - we can't be friends (wait for your love)",1716224045440,false
"Ariana Grande - we can't be friends (wait for your love)",1716224045440,true
"Good Neighbours - Home",1739324186408,false
"Good Neighbours - Home",1739324186408,true
"Ariana Grande - Right There (feat. Big Sean)",1735688202787,false
"Ariana Grande - Right There (feat. Big Sean)",1735688202787,true
"Ariana Grande - Tattooed Heart",1735688397271,false
"Ariana Grande - Tattooed Heart",1735688397271,true
"Ariana Grande - Lovin' It",1735688577956,false
"Ariana Grande - Lovin' It",1735688577956,true
"Ariana Grande - Piano",1735688925604,false
"Ariana Grande - Piano",1735688925604,true
"Ariana Grande - Daydreamin'",1735689136662,false
"Ariana Grande - Daydreamin'",1735689136662,true
"Ariana Grande - The Way (feat. Mac Miller)",1735689363693,false
"Ariana Grande - The Way (feat. Mac Miller)",1735689363693,true
"Ariana Grande - You’ll Never Know",1735689577995,false
"Ariana Grande - You’ll Never Know",1735689577995,true
"Ariana Grande & Nathan Sykes - Almost Is Never Enough",1735689905727,false
"Ariana Grande & Nathan Sykes - Almost Is Never Enough",1735689905727,true
"MIKA & Ariana Grande - Popular Song",1735690105968,false
"MIKA & Ariana Grande - Popular Song",1735690105968,true
"Ariana Grande - Better Left Unsaid",1735690318793,false
"Ariana Grande - Better Left Unsaid",1735690318793,true
"Ariana Grande - The Way (feat. Mac Miller) [Spanglish Version]",1741648741197,false
"Ariana Grande - The Way (feat. Mac Miller) [Spanglish Version]",1741648741197,true
"Ariana Grande - Honeymoon Avenue (Live from London)",1741647941226,false
"Ariana Grande - Honeymoon Avenue (Live from London)",1741647941226,true
"Ariana Grande - Daydreamin' (Live from London)",1746096209451,false
"Ariana Grande - Daydreamin' (Live from London)",1746096209451,true
"Ariana Grande - Baby I (Live from London)",1746137659749,false
"Ariana Grande - Baby I (Live from London)",1746137659749,true
"Ariana Grande - Tattooed Heart (Live from London)",1741647871091,false
"Ariana Grande - Tattooed Heart (Live from London)",1741647871091,true
"Ariana Grande - Right There (feat. Big Sean) [Live from London]",1744734961136,false
"Ariana Grande - Right There (feat. Big Sean) [Live from London]",1744734961136,true
"Ariana Grande - The Way (feat. Mac Miller) [Live from London]",1746037436875,false
"Ariana Grande - The Way (feat. Mac Miller) [Live from London]",1746037436875,true
"The Way (feat. Mac Miller)",1735690952235,false
"The Way (feat. Mac Miller)",1735690952235,true
"Ariana Grande - 34+35",1738291660270,false
"Ariana Grande - positions",1746130495563,false
"Ariana Grande - positions",1746130495563,true
"Saucy Santana - Standin' On Bidness!",1706328460048,false
"Justin Bieber - 2 Much (Remix) [Mixed]",1706328223125,false
"BRAN & Besomage - 11:45 (feat. Hazel)",1729025344826,false
"BRAN & Besomage - 11:45 (feat. Hazel)",1729025344826,true
"Gabriele Bagnati - The Swan Piano Variation (From The Carnival of the Animals, R. 125) [Arr. for Piano by Svetoslav Karparov]",1745519560586,false
"Gabriele Bagnati - The Swan Piano Variation (From The Carnival of the Animals, R. 125) [Arr. for Piano by Svetoslav Karparov]",1745519560586,true
"Gabriele Bagnati - The Moldau Piano Variation (From Ma Vlast, JB 1:112) [Arr. for Piano by Svetoslav Karparov]",1745519147586,false
"Gabriele Bagnati - The Moldau Piano Variation (From Ma Vlast, JB 1:112) [Arr. for Piano by Svetoslav Karparov]",1745519147586,true
"Gabriele Bagnati - Air Piano Variation (From Orchestral Suite No. 3, BWV 1068) [Arr. for Piano by Svetoslav Karparov]",1745518123609,false
"Gabriele Bagnati - Air Piano Variation (From Orchestral Suite No. 3, BWV 1068) [Arr. for Piano by Svetoslav Karparov]",1745518123609,true
"Gabriele Bagnati - The Nutcracker March Variation (From The Nutcracker, Op. 71/TH 14) [Arr. for Piano by Svetoslav Karparov]",1745519557586,false
"Gabriele Bagnati - The Nutcracker March Variation (From The Nutcracker, Op. 71/TH 14) [Arr. for Piano by Svetoslav Karparov]",1745519557586,true
"Gabriele Bagnati & Esther Abrami - Ave Maria Variation (From Méditation sur le Premier Prélude de Piano de Bach, CG 89) [Arr. for Piano and Violin by Svetoslav Karparov]",1745518711343,false
"Gabriele Bagnati & Esther Abrami - Ave Maria Variation (From Méditation sur le Premier Prélude de Piano de Bach, CG 89) [Arr. for Piano and Violin by Svetoslav Karparov]",1745518711343,true
"Gabriele Bagnati & Esther Abrami - Canon in D Variation (From Canon in D Major, P. 37/T. 337) [Arr. for Piano and Violin by Svetoslav Karparov]",1745518957586,false
"Gabriele Bagnati & Esther Abrami - Canon in D Variation (From Canon in D Major, P. 37/T. 337) [Arr. for Piano and Violin by Svetoslav Karparov]",1745518957586,true
